sample_idx,segment_idx,ee_x,ee_y,base_x,base_y,j1_x,j1_y,j2_x,j2_y,j3_x,j3_y,theta1,theta2,theta3
1950,19,276.04064999493,174.1257661437131,15.0,15.0,184.21846467680703,31.28223610024774,269.14756935712245,166.88108262262796,276.04064999493,174.1257661437131,0.09592490196456421,0.915319035548341,-0.20098113379424254
1951,19,276.55647519658214,173.64723079815334,15.0,15.0,184.2426435246288,31.028961688001704,269.96236996293044,166.12940024888402,276.55647519658214,173.64723079815334,0.09442827881446852,0.9109743465599179,-0.15464068483452087
1952,19,277.05363343565256,173.15241449690998,15.0,15.0,184.2666656773842,30.773265053902072,270.7693987482209,165.37370031053698,277.05363343565256,173.15241449690998,0.09291755767021703,0.9066786020333282,-0.10832465638579347
1953,19,277.53200613277863,172.64124352629239,15.0,15.0,184.2905391028788,30.514940227298997,271.5685415461735,164.61397187745015,277.53200613277863,172.64124352629239,0.09139152441602011,0.9024341197737924,-0.06197127839181893
1954,19,277.99147470859793,172.11364417260958,15.0,15.0,184.31426207603647,30.25387352927895,272.3597257149292,163.8502669409741,277.99147470859793,172.11364417260958,0.08984951056754198,0.8982423106196158,-0.015518419460895272
1955,19,278.4319205837477,171.5695427221707,15.0,15.0,184.33782365119563,29.990046066525643,273.1429127335948,163.08270609354273,278.4319205837477,171.5695427221707,0.08829140760288673,0.8941037164052339,0.031096360840108694
1956,19,278.8532251788654,171.0088654612851,15.0,15.0,184.3612042631916,29.72353525894806,273.9180904242385,162.31148396145,278.8532251788654,171.0088654612851,0.08671767558355048,0.8900180585605382,0.07793575476547743
1957,19,279.2552699145884,170.43153867626182,15.0,15.0,184.3843764532753,29.4545153338019,274.6852647371302,161.53687439490724,279.2552699145884,170.43153867626182,0.08512934567518449,0.8859842983342131,0.12506264364654618
1958,19,279.63793621155423,169.83748865341016,15.0,15.0,184.40730571446207,29.183256698191343,275.4444510299248,160.7592354055957,279.63793621155423,169.83748865341016,0.08352801605628596,0.8820007098040934,0.17254002897265486
1959,19,280.0011054904002,169.22664167903923,15.0,15.0,184.42995144920084,28.910124080016217,276.19566476597777,159.97901382683264,280.0011054904002,169.22664167903923,0.08191584057533097,0.8780649670115191,0.2204309565996584
1960,19,280.34465917176374,168.5989240394582,15.0,15.0,184.45226803041803,28.635573304682467,276.9389115526601,159.19674965504214,280.34465917176374,168.5989240394582,0.0802955093836471,0.8741742467284017,0.26879843334998976
1961,19,280.66847867628223,167.9542620209763,15.0,15.0,184.47420595514723,28.360146551304652,277.6741764375737,158.41308001331788,280.66847867628223,167.9542620209763,0.07867022063290896,0.8703253485338684,0.3177053352385186
1962,19,280.9724454245932,167.29258190990268,15.0,15.0,184.49571307825065,28.084465907913007,278.4014123792094,157.62874265836584,280.9724454245932,167.29258190990268,0.07704364218373116,0.8665148340390035,0.3672143065392165
1963,19,281.2564408373338,166.6138099925466,15.0,15.0,184.51673591233032,27.809225020634823,279.12052780913797,156.8445789308927,281.2564408373338,166.6138099925466,0.0754198621271504,0.8627391872493206,0.41738764890120605
1964,19,281.5203463351418,165.91787255521717,15.0,15.0,184.5372209789908,27.53517860745693,279.83137320566095,156.06153602647123,281.5203463351418,165.91787255521717,0.07380332677677331,0.8589949981889357,0.4682871997324348
1965,19,281.7640433386544,165.20469588422358,15.0,15.0,184.55711619632413,27.263129583684506,280.5337266044153,155.280668439005,281.7640433386544,165.20469588422358,0.0721987646500799,0.8552791720195454,0.519974199099398
1966,19,281.98741326850893,164.47420626587507,15.0,15.0,184.5763722880177,26.993913524601602,281.22727798027773,154.50313840212118,281.98741326850893,164.47420626587507,0.07061109482876493,0.8515891659592908,0.5725091444479317
1967,19,282.19033754534297,163.7263299864808,15.0,15.0,184.59494420097164,26.72838017244159,281.91161244764055,153.7302151252004,282.19033754534297,163.7263299864808,0.06904531797794505,0.8479232563260063,0.6259516325407554
1968,19,282.37269758979386,162.9609933323499,15.0,15.0,184.61279252084896,26.467371681403215,282.58619224346046,152.96327259045796,282.37269758979386,162.9609933323499,0.06750638822328492,0.8442808379753561,0.680360188142213
1969,19,282.5343748224989,162.17812258979166,15.0,15.0,184.62988487855813,26.211697288417696,283.2503374801963,152.20378564577464,282.5343748224989,162.17812258979166,0.06599906404734546,0.8406627582506023,0.7357920791721515
1970,19,282.67525066409564,161.37764404511512,15.0,15.0,184.6461973451333,25.96210410168068,283.9032056847253,151.453324095249,282.67525066409564,161.37764404511512,0.06452773638950171,0.8370716872732212,0.7923031183153918
1971,19,282.79520653522155,160.5594839846296,15.0,15.0,184.66171581747048,25.719243717347098,284.5437701755187,150.71354445628438,282.79520653522155,160.5594839846296,0.0630962322397906,0.8335125259401038,0.8499474514306776
1972,19,282.8941238565139,159.72356869464414,15.0,15.0,184.6764374022476,25.483634411841862,285.1707973747841,149.98617901921227,282.8941238565139,159.72356869464414,0.061707592233302355,0.8299928523015389,0.9087773335783008
1973,19,282.97188404861015,158.8698244614681,15.0,15.0,184.69037180906983,25.255618718519102,285.7828232059979,149.2730218140514,282.97188404861015,158.8698244614681,0.06036382111118466,0.8265234060119283,0.9688428941083834
1974,19,283.0283685321477,157.99817757141057,15.0,15.0,184.70354276494155,25.035316289368026,286.37812879133605,148.575911060323,283.0283685321477,157.99817757141057,0.059065610455363016,0.8231186091988067,1.0301918930571374
1975,19,283.0634587277639,157.10855431078076,15.0,15.0,184.7159894585077,24.822572072512514,286.95471573902023,147.8967076515952,283.0634587277639,157.10855431078076,0.0578120338706446,0.8197971203013876,1.0928694721262124
1976,19,283.07703605609635,156.20088096588785,15.0,15.0,184.72776801146313,24.616900012319494,287.51028139847926,147.2372692086641,283.07703605609635,156.20088096588785,0.05660021582716773,0.8165824150973733,1.156917904813441
1977,19,283.0689819377822,155.27508382304097,15.0,15.0,184.7389529528111,24.417422709180023,288.0421945623243,146.59941922653337,283.0689819377822,155.27508382304097,0.05542497673678959,0.8135033861736398,1.2223763518657582
1978,19,283.0393586876878,154.33155440188406,15.0,15.0,184.74963139184453,24.222941089094725,288.54732760182054,145.98516126227295,283.0393586876878,154.33155440188406,0.05427924396238132,0.8105952911505714,1.2892405024922589
1979,19,282.9896173663855,153.37425587164097,15.0,15.0,184.75986356236496,24.03264763440041,289.0212385839945,145.3980697224034,282.9896173663855,153.37425587164097,0.05315825360661658,0.8079020031694104,1.3571957176050113
1980,19,282.92185234801457,152.40880590935473,15.0,15.0,184.7697269354441,23.845327368997978,289.4592571655992,144.8416176434913,282.92185234801457,152.40880590935473,0.05205484317265496,0.8054722254694174,1.4257862326309163
1981,19,282.8381615163674,151.44083121838042,15.0,15.0,184.77933062398884,23.659035331391053,289.8572626649694,144.31817588025734,282.8381615163674,151.44083121838042,0.05095755242913824,0.8033550097145361,1.494559475649532
1982,19,282.74064275523665,150.47595850207307,15.0,15.0,184.78879772164404,23.47137345645003,290.21185781855735,143.82908363657353,282.74064275523665,150.47595850207307,0.04985225519909464,0.8015963759041491,1.5630685723505944
1983,19,282.63139394841494,149.51981446378792,15.0,15.0,184.79824798049816,23.279793641948856,290.52052033090524,143.37476076824586,282.63139394841494,149.51981446378792,0.0487239448197615,0.8002359462752074,1.6308739266720589
1984,19,282.51251297969463,148.57802580688002,15.0,15.0,184.80778194547062,23.081905144178734,290.78172685653334,142.95485038198896,282.51251297969463,148.57802580688002,0.04755854457397507,0.7993037955117599,1.6975445601591848
1985,19,282.3860977328683,147.6562192347044,15.0,15.0,184.81746758784087,22.875766759663424,290.9950425414477,142.5683838125594,282.3860977328683,147.6562192347044,0.04634462800278438,0.7988177182144122,1.762659124182465
1986,19,282.25424609172853,146.76002145061628,15.0,15.0,184.82733046591107,22.660145352552373,291.16117118760764,142.213958831558,282.25424609172853,146.76002145061628,0.045074940497605076,0.7987810895039597,1.82580651774183
1987,19,282.119055940068,145.8950591579707,15.0,15.0,184.83734826340282,22.43472493476538,291.2819632666978,141.88992129222953,282.119055940068,145.8950591579707,0.04374762918848896,0.7991814543875623,1.8865860682122166
1988,19,281.9826251616789,145.06695906012274,15.0,15.0,184.84745019080097,22.200254417961883,291.3603812165197,141.5945403964394,281.9826251616789,145.06695906012274,0.042367111245783906,0.7999899298883684,1.944607260912272
1989,19,281.8470516403544,144.2813478604275,15.0,15.0,184.8575212116252,21.958626864712407,291.40042351898234,141.32616838218252,281.8470516403544,144.2813478604275,0.04094453852626667,0.8011614467184642,1.999489032785278
1990,19,281.7144332598864,143.54385226224022,15.0,15.0,184.8674104552711,21.712887994034265,291.40701081331923,141.08337662312294,281.7144332598864,143.54385226224022,0.03949784559965058,0.8026358013402598,2.0508586723112554
1991,19,281.58686790406773,142.86009896891585,15.0,15.0,184.8769426119318,21.46717626344162,291.3858386032447,140.86506181721384,281.58686790406773,142.86009896891585,0.038051395140450084,0.8043394413596023,2.0983503887219896
1992,19,281.466453456691,142.23571468380953,15.0,15.0,184.885930686616,21.2266005767437,291.34320187698813,140.67051800538286,281.466453456691,142.23571468380953,0.03663525661915057,0.8061878727165124,2.1416036261191196
1993,19,281.3552878015486,141.67632611027642,15.0,15.0,184.8941883065088,20.99706425449421,291.2857971305896,140.49947248053695,281.3552878015486,141.67632611027642,0.03528416940420298,0.8080885592145507,2.180261200842777
1994,19,281.25546882243333,141.18755995167157,15.0,15.0,184.90153987309523,20.785045267846282,291.220506878272,140.35208610666666,281.25546882243333,141.18755995167157,0.03403624930662591,0.8099441840351916,2.2139673334126146
1995,19,281.1690944031375,140.77504291135006,15.0,15.0,184.9078272221536,20.597342998851897,291.15417081451596,140.2289210761041,281.1690944031375,140.77504291135006,0.03293149900790149,0.8116561569919063,2.2423656308458253
1996,19,281.0982624274536,140.44440169266704,15.0,15.0,184.91291205167408,20.440801238794595,291.09334647777587,140.1308816343073,281.0982624274536,140.44440169266704,0.03201017943618428,0.8131282763952383,2.2650970534158557
1997,19,281.04507077917435,140.20126299897765,15.0,15.0,184.91667411964832,20.32201617032823,291.04406072089046,140.0591357832139,281.04507077917435,140.20126299897765,0.031311093373861565,0.8142704852438588,2.2817978748537904
1998,19,281.01161734209234,140.05125353363692,15.0,15.0,184.91900600292567,20.24703716183801,291.0115517291054,140.0150284672718,281.01161734209234,140.05125353363692,0.03086982712867775,0.8150026920429462,2.292097619858853
1999,19,280.9999999999999,140.0,15.0,15.0,184.91980594003957,20.221067831324596,290.9999999999999,139.9999993184653,280.9999999999999,140.0,0.03071699390568955,0.8152586504997251,2.2956169410309077
2000,20,281.0,140.0,15.0,15.0,184.91980591851248,20.22106853192444,291.0,140.0,281.0,140.0,0.030716998028810116,0.8152586461968805,2.2956170093641024
2001,20,281.00345286394145,139.95513642185568,15.0,15.0,184.9214536437734,20.167164753224814,291.0034472099399,139.94450251387053,281.00345286394145,139.95513642185568,0.030399768871191002,0.8155608518722527,2.2945686418474227
2002,20,281.0132395656672,139.82337625613758,15.0,15.0,184.92620111558375,20.00861002935817,291.0131521227751,139.78155699985638,281.0132395656672,139.82337625613758,0.029466675997709524,0.816452555180869,2.29149148459373
2003,20,281.02850227002966,139.60896535591806,15.0,15.0,184.9336216370738,19.750182870990255,291.0280746269516,139.51648466234815,281.02850227002966,139.60896535591806,0.027945889536588775,0.8179107048697474,2.286487857995117
2004,20,281.04838314188066,139.31614957426956,15.0,15.0,184.94313428797847,19.396715635347825,291.0470782918386,139.15460918239427,281.04838314188066,139.31614957426956,0.0258659172993167,0.8199114282113992,2.279660566234915
2005,20,281.0720243460728,138.94917476426446,15.0,15.0,184.95403226413373,18.953089571688793,291.0689507614732,138.70125896188446,281.0720243460728,138.94917476426446,0.023255564196020595,0.8224301385951994,2.271112830280955
2006,20,281.09856804745795,138.512286778975,15.0,15.0,184.96551017214583,18.424230121091483,291.09242304528766,138.16176961483825,281.09856804745795,138.512286778975,0.020143892415791287,0.8254416425963309,2.2609482206362963
2007,20,281.12715641088846,138.00973147147369,15.0,15.0,184.9766901643908,17.815102264339476,291.1161877229009,137.5414863992787,281.12715641088846,138.00973147147369,0.016560181983660494,0.8289202458777394,2.249270590880294
2008,20,281.1569316012166,137.44575469483283,15.0,15.0,184.98664680785376,17.130705756782756,291.13891607186895,136.84576633856597,281.1569316012166,137.44575469483283,0.012533891448403056,0.8328398572580322,2.236184012912899
2009,20,281.1870357832944,136.82460230212484,15.0,15.0,184.99443058818485,16.376070128592044,291.15927411672396,136.07997983316605,281.1870357832944,136.82460230212484,0.008094618564978173,0.8371740903069164,2.2217927146767766
2010,20,281.2166111219741,136.15052014642202,15.0,15.0,184.9990899582852,15.556249363917829,291.1759375862675,135.249511612819,281.2166111219741,136.15052014642202,0.0032720609205225126,0.8418963618925589,2.2062010209839564
2011,20,281.244799782108,135.42775408079677,15.0,15.0,184.99969184913334,14.676316204131734,291.1876057552384,134.35976092506888,281.244799782108,135.42775408079677,-0.001904023479081085,0.8469799871865547,2.189513297924293
2012,20,281.27074392854814,134.66054995832158,15.0,15.0,184.9953405696919,13.74135604936989,291.1930141372015,133.4161408991814,281.27074392854814,134.66054995832158,-0.007403855587651942,0.8523982707190302,2.171833901188811
2013,20,281.29358572614683,133.85315363206865,15.0,15.0,184.98519503277524,12.756460459594281,291.1909459885716,132.42407706456956,281.29358572614683,133.85315363206865,-0.013197674536255977,0.8581245931585773,2.15326712850732
2014,20,281.31246733975627,133.00981095511048,15.0,15.0,184.96848425483375,11.726720281684278,291.18024257965374,131.38900503987378,281.31246733975627,133.00981095511048,-0.019255776514888967,0.8641324935619944,2.133917176280346
2015,20,281.3265309342287,132.1347677805193,15.0,15.0,184.94452108977583,10.657218452795785,291.1598121877644,130.31636744262255,281.3265309342287,132.1347677805193,-0.025548553094776938,0.8703957468926442,2.113888100383088
2016,20,281.33491867441603,131.23226996136762,15.0,15.0,184.91271417020118,9.553022552321476,291.1286377700162,129.21161009971925,281.33491867441603,131.23226996136762,-0.03204652871891445,0.8768884366417301,2.0932837810346685
2017,20,281.33677272517076,130.30656335072777,15.0,15.0,184.87257804369085,8.41917719504936,291.08578327912466,128.08017766561045,281.33677272517076,130.30656335072777,-0.038720397039561205,0.8835850224039671,2.0722078915599647
2018,20,281.331235251345,129.3618938016721,15.0,15.0,184.82374150694943,7.260696376235207,291.03039859437547,126.92750877764371,281.331235251345,129.3618938016721,-0.04554105573357031,0.890460402259947,2.050763870822571
2019,20,281.31744841779096,128.40250716727297,15.0,15.0,184.76595415639989,6.082555894925068,290.96172305128835,125.75903089658709,281.31744841779096,128.40250716727297,-0.05247963938117467,0.8974899698047659,2.029054899074956
2020,20,281.2945543893607,127.43264930060282,15.0,15.0,184.69909119000096,4.889685994602502,290.8790875669814,124.5801549943705,281.2945543893607,127.43264930060282,-0.05950754995320895,0.9046496656402251,2.0071838769534875
2021,20,281.2616953309067,126.45656605473394,15.0,15.0,184.623156511217,3.6869643697551044,290.781915373164,123.39627026069657,281.2616953309067,126.45656605473394,-0.06659648441768612,0.911916023120137,1.985253407339696
2022,20,281.2180134072808,125.47850328273877,15.0,15.0,184.53828420179042,2.4792096929573333,290.6697213843388,122.21273900520464,281.2180134072808,125.47850328273877,-0.0737184589512549,0.9192662081095065,1.9633657798125599
2023,20,281.16265078333555,124.50270683768959,15.0,15.0,184.44473844477173,1.2711758193609697,290.5421102444441,121.03489193238948,281.16265078333555,124.50270683768959,-0.08084582922608546,0.9266780524924702,1.941622957427445
2024,20,281.0947496239229,123.5334225726589,15.0,15.0,184.34291199263333,0.0675468239395034,290.39877311,119.86802396261302,281.0947496239229,123.5334225726589,-0.08795130623986991,0.9341300811451019,1.9201265655733017
2025,20,281.0134520938951,122.574896340719,15.0,15.0,184.2333232867272,-1.1270669785326,290.23948324111785,118.71739076451091,281.0134520938951,122.574896340719,-0.0950079671669849,0.9416015320805092,1.8989778826787318
2026,20,280.9179833282026,121.6309372764957,15.0,15.0,184.1165620167301,-2.308623620654611,290.06411852121266,117.58764517337197,280.9179833282026,121.6309372764957,-0.1019921683770581,0.9490746235145118,1.8782649000976448
2027,20,280.80807681180335,120.70267878165993,15.0,15.0,183.99299308762616,-3.4761545589316043,289.87277406188116,116.47997067377085,280.80807681180335,120.70267878165993,-0.10889836951889914,0.9565459683039591,1.8579960772626296
2028,20,280.68365846830017,119.79024134470366,15.0,15.0,183.86287014425926,-4.629851926161681,289.66559564301457,115.3942426425333,280.68365846830017,119.79024134470366,-0.11572786699724796,0.9640176476497578,1.8381497308542478
2029,20,280.5446545840023,118.89374354498958,15.0,15.0,183.72643665167502,-5.769919952380608,289.4427041168877,114.33033314153931,280.5446545840023,118.89374354498958,-0.12248201275512949,0.9714919038891303,1.8187040125630796
2030,20,280.39099144521873,118.01330396188014,15.0,15.0,183.58392626255448,-6.896570642490751,289.20419650453204,113.2881143802343,280.39099144521873,118.01330396188014,-0.12916218997033752,0.9789711092821353,1.7996369753916337
2031,20,280.22259533825866,117.14904117473807,15.0,15.0,183.43556304107918,-8.010021795614314,288.9501471917392,112.26745960266442,280.22259533825866,117.14904117473807,-0.13576980251087278,0.9864577464616429,1.7809265826598177
2032,20,280.03939254943145,116.3010737629258,15.0,15.0,183.2815617393891,-9.110495195084116,288.68060908666075,111.26824386745793,280.03939254943145,116.3010737629258,-0.14230626531779966,0.9939543905120924,1.7625507163090335
2033,20,279.84130936504613,115.46952030580606,15.0,15.0,183.12212811837713,-10.19821495558725,288.39561473549156,110.2903447315309,279.84130936504613,115.46952030580606,-0.14877299563448454,1.0014636925638014,1.7444871845371057
2034,20,279.62827207141197,114.65449938274136,15.0,15.0,182.9574593056076,-11.273406014545667,288.09517739352975,109.33364284771864,279.62827207141197,114.65449938274136,-0.15517140500552462,1.008988364795104,1.7267137287950733
2035,20,279.4002069548381,113.85612957309432,15.0,15.0,182.78774418410484,-12.336292755408302,287.7792920496135,108.39802248597036,279.4002069548381,113.85612957309432,-0.16150289197294265,1.016531166740239,1.709208030175497
2036,20,279.15704030163374,113.07452945622755,15.0,15.0,182.6131638066287,-13.387097751130778,287.4479364025575,107.48337198717995,279.15704030163374,113.07452945622755,-0.16776883540137444,1.0240948928064535,1.6919477152205418
2037,20,278.898698398108,112.30981761150363,15.0,15.0,182.433891830845,-14.426040616720808,287.1010717887486,106.58958415818097,278.898698398108,112.30981761150363,-0.1739705883679758,1.0316823609093035,1.6749103611765823
2038,20,278.6251075305702,111.56211261828518,15.0,15.0,182.250094971517,-15.453336960315887,286.7386440605321,105.71655661590412,278.6251075305702,111.56211261828518,-0.18010947255656512,1.039296402140408,1.6580735007205958
2039,20,278.3361939853295,110.83153305593468,15.0,15.0,182.0619334664925,-16.46919742283293,286.36058441542593,104.86419208818563,278.3361939853295,110.83153305593468,-0.18618677309910114,1.0469398513869834,1.6414146261820999
2040,20,278.0318840486949,110.11819750381487,15.0,15.0,181.86956155384664,-17.47382679677566,285.96681017655004,104.03239867823066,278.0318840486949,110.11819750381487,-0.19220373381092787,1.0546155388272629,1.6249111932829816
2041,20,277.7121040069757,109.42222454128814,15.0,15.0,181.67312795807138,-18.467423215305402,285.55722552496593,103.22109009927136,277.7121040069757,109.42222454128814,-0.19816155276931252,1.0623262822303936,1.6085406244161382
2042,20,277.3767801464813,108.74373274771735,15.0,15.0,181.47277638367922,-19.4501774031649,285.1317221848805,102.4301858855274,277.3767801464813,108.74373274771735,-0.2040613781876212,1.0700748799935371,1.5922803114825488
2043,20,277.02583875352053,108.08284070246485,15.0,15.0,181.2686460150217,-20.422271981500742,284.69018006289764,101.65961158516133,277.02583875352053,108.08284070246485,-0.20990430454007003,1.077864104852751,1.5761076183051494
2044,20,276.65920611440276,107.43966698489334,15.0,15.0,181.06087202151525,-21.383880819037664,284.2324678427034,100.90929894054415,276.65920611440276,107.43966698489334,-0.21569136889425466,1.0856966982076182,1.5599998826367283
2045,20,276.27680851543715,106.81433017436542,15.0,15.0,180.84958606782155,-22.335168422443942,283.75844353674034,100.17918606078287,276.27680851543715,106.81433017436542,-0.2214235474107572,1.093575365002787,1.543934417777995
2046,20,275.87857224293293,106.20694885024368,15.0,15.0,180.6349168288543,-23.276289359060293,283.26795499658874,99.46921759113468,275.87857224293293,106.20694885024368,-0.22710175197088223,1.10150276911227,1.5278885138210188
2047,20,275.4644235831992,105.61764159189063,15.0,15.0,180.41699050978073,-24.207387705470865,282.76084038391093,98.77934488362388,275.4644235831992,105.61764159189063,-0.23272682689514168,1.1094815291748072,1.5118394385323475
2048,20,275.0342888225452,105.046526978669,15.0,15.0,180.1959313714587,-25.12859651565593,282.2369286039514,98.10952617289534,275.0342888225452,105.046526978669,-0.23829954571638684,1.117514214830607,1.4957644378893988
2049,20,274.58809424728014,104.49372358994123,15.0,15.0,179.97186226200245,-26.040037302698614,281.69603970370736,97.45972676107817,274.58809424728014,104.49372358994123,-0.24382060797258065,1.1256033433115704,1.4796407362830133
2050,20,274.1257661437131,103.95935000507,15.0,15.0,179.74490515540504,-26.941819528205947,281.13798523701064,96.8299192151967,274.1257661437131,103.95935000507,-0.24929063598501872,1.1337513763384368,1.4634455363985215
2051,20,273.64723079815326,103.44352480341787,15.0,15.0,179.51518169836413,-27.834040093764585,280.56256859888686,96.2200835804449,273.64723079815326,103.44352480341787,-0.2547101715884483,1.1419607172793662,1.4471560187872874
2052,20,273.15241449691,102.94636656434746,15.0,15.0,179.28281376666504,-28.716782828877697,279.96958533168254,95.63020761244333,273.15241449691,102.94636656434746,-0.26007967277996663,1.1502337085252614,1.4307493411402816
2053,20,272.64124352629244,102.46799386722128,15.0,15.0,179.0479240326695,-29.590117969921344,279.35882340558703,95.06028703141195,272.64124352629244,102.46799386722128,-0.2653995102538022,1.1585726290375347,1.4142026372750973
2054,20,272.1136441726095,102.00852529140208,15.0,15.0,178.81063654564448,-30.454101624724316,278.7300634763199,94.51032580102519,272.1136441726095,102.00852529140208,-0.27066996378914926,1.1669796920241955,1.3974930158476935
2055,20,271.5695427221707,101.56807941625232,15.0,15.0,178.57107732684037,-31.308775217412155,278.08307912290775,93.98033643455656,271.5695427221707,101.56807941625232,-0.2758912184581225,1.175457042699994,1.3805975588002126
2056,20,271.0088654612851,101.14677482113463,15.0,15.0,178.3293749813958,-32.15416490816691,277.4176370686408,93.47034033077702,271.0088654612851,101.14677482113463,-0.2810633606206423,1.1840067560859342,1.3634933195563466
2057,20,270.43153867626177,100.74473008541158,15.0,15.0,178.0856613293044,-32.99028098254297,276.73349738848685,92.98036814192834,270.43153867626177,100.74473008541158,-0.2861863736726854,1.1926308348027863,1.3461573209760789
2058,20,269.8374886534101,100.36206378844572,15.0,15.0,177.84007205782794,-33.817117204945696,276.0304137064385,92.51046017596164,269.8374886534101,100.36206378844572,-0.2912601335138377,1.2013312068122657,1.3285665530820547
2059,20,269.2266416790392,99.99889450959981,15.0,15.0,177.5927473978776,-34.63465013083068,275.30813338648755,92.06066683509734,269.2266416790392,99.99889450959981,-0.2962844036995132,1.2101097230583755,1.310697970570462
2060,20,268.5989240394581,99.65534082823623,15.0,15.0,177.34383282701174,-35.44283837211453,274.56639772116466,91.63104909262867,268.5989240394581,99.65534082823623,-0.3012588302425496,1.2189681549599414,1.2925284901200895
2061,20,267.9542620209763,99.33152132371775,15.0,15.0,177.09347980180894,-36.24162181020964,273.8049421218418,91.22167900975528,267.9542620209763,99.33152132371775,-0.3061829360281991,1.2279081917036958,1.2740349875142316
2062,20,267.29258190990265,99.02755457540684,15.0,15.0,176.84184652246714,-37.030920751012985,273.0234963152789,90.83264029408268,267.29258190990265,99.02755457540684,-0.31105611480585715,1.2369314372854099,1.2551942945912904
2063,20,266.6138099925465,98.74355916266613,15.0,15.0,176.58909873255058,-37.81063501608384,272.221784551209,90.46402890126876,266.6138099925465,98.74355916266613,-0.3158776247201714,1.2460394072444139,1.2359831960413592
2064,20,265.9178725552172,98.4796536648582,15.0,15.0,176.33541055684958,-38.58064296416002,271.399525826084,90.11595368111925,265.9178725552172,98.4796536648582,-0.32064658134359925,1.2552335250346123,1.2163784260677661
2065,20,265.2046958842235,98.23595666134568,15.0,15.0,176.08096538032729,-39.34080043707304,270.5564341284674,89.78853706923961,265.2046958842235,98.23595666134568,-0.32536195017195535,1.264515117972563,1.1963566649345445
2066,20,264.47420626587507,98.01258673149107,15.0,15.0,175.8259567710983,-40.09093962405086,269.69221871194037,89.48191582512578,264.47420626587507,98.01258673149107,-0.3300225385441729,1.2738854127005939,1.1758945354230763
2067,20,263.7263299864808,97.80966245465707,15.0,15.0,175.57058945030371,-40.83086783833842,268.8065844017965,89.19624181732227,263.7263299864808,97.80966245465707,-0.3346269869473776,1.2833455301001315,1.154968599223837
2068,20,262.96099333234986,97.62730241020623,15.0,15.0,175.31508031161084,-41.560366200032405,267.89923194223746,88.9316828559815,262.96099333234986,97.62730241020623,-0.33917375966853314,1.2928964795874982,1.1335553532922436
2069,20,262.17812258979154,97.46562517750111,15.0,15.0,175.0596594928569,-42.27918821902685,266.9698583912347,88.68842357282278,262.17812258979154,97.46562517750111,-0.34366113475445503,1.3025391527214656,1.1116312262011165
2070,20,261.3776440451151,97.3247493359043,15.0,15.0,174.80457150206558,-42.9870582720076,266.018157570704,88.46666634810006,261.3776440451151,97.3247493359043,-0.3480871932429649,1.3122743160487922,1.0891725745262943
2071,20,260.55948398462954,97.20479346477845,15.0,15.0,174.55007639967562,-43.68366996752735,265.04382058013687,88.26663228374161,260.55948398462954,97.20479346477845,-0.3524498076294893,1.3221026031109033,1.0661556793065545
2072,20,259.7235686946441,97.10587614348614,15.0,15.0,174.2964510383157,-44.36868439335247,264.04653638235243,88.08856222131233,259.7235686946441,97.10587614348614,-0.3567466295355995,1.3320245055318307,1.0425567426242144
2073,20,258.86982446146806,97.02811595138986,15.0,15.0,174.0439903608193,-45.04172824051304,263.0259924705567,87.93271780286287,258.86982446146806,97.02811595138986,-0.3609750765489923,1.342040363104607,1.0183518843587132
2074,20,257.99817757141057,96.97163146785233,15.0,15.0,173.79300875637554,-45.702391798821544,261.98187562644057,87.79938257206072,257.99817757141057,96.97163146785233,-0.3651323182083421,1.352150352790493,0.9935171391722399
2075,20,257.10855431078073,96.93654127223607,15.0,15.0,173.54384147373185,-46.35022681907693,260.9138727795855,87.68886311223434,257.10855431078073,96.93654127223607,-0.3692152611115173,1.3623544765428781,0.96802845379405
2076,20,256.2008809658878,96.9229639439037,15.0,15.0,173.29684608917475,-46.98474423775677,259.82167197898536,87.60149021710104,256.2008809658878,96.9229639439037,-0.3732205331320107,1.3726525478654654,0.9418616846787109
2077,20,255.27508382304094,96.93101806221779,15.0,15.0,173.05240402558522,-47.60541176075093,258.7049634880149,87.53762008897095,255.27508382304094,96.93101806221779,-0.3771444667363259,1.3830441770126107,0.9149925961231449
2078,20,254.33155440188403,96.96064131231223,15.0,15.0,172.81099532962585,-48.211468524887174,257.5640292677647,87.4974966847875,254.33155440188403,96.96064131231223,-0.38098192319147034,1.3935238013448197,0.8874136539697399
2079,20,253.37425587164097,97.01038263361451,15.0,15.0,172.57367019393365,-48.800771638072135,256.4036823817957,87.48029475261511,253.37425587164097,97.01038263361451,-0.3847189623806291,1.40404798785379,0.8592461943913194
2080,20,252.40880590935467,97.07814765198549,15.0,15.0,172.34169451824462,-49.37073221680326,255.23086896931534,87.48461023945588,252.40880590935467,97.07814765198549,-0.3883387283257835,1.4145568684340433,0.83067130412557
2081,20,251.44083121838037,97.1618384836326,15.0,15.0,172.11626751779684,-49.91901478978326,254.05259042259124,87.50892628786391,251.44083121838037,97.1618384836326,-0.3918258845346776,1.4249919341245334,0.8018704824705682
2082,20,250.47595850207307,97.25935724476334,15.0,15.0,171.89850821174713,-50.44354911622928,252.87588697875913,87.55161068303279,250.47595850207307,97.25935724476334,-0.395166707190952,1.4352961542582179,0.7730253631062811
